#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ChsIME","1","1917","2199381389312","65822720","39546880","346456",,,"96.390625",,,,,"Process","8",,,,,,"1917","3892",".","0","",,,,,"346456","346456","39546880","39546880","471088","471088","39591936","39591936","66768896","66768896","363556864","2199386812416",,,"39546880","39546880","00:00:48.4531250","ChsIME",,"True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:36.3906250","00:00:47.9375000","358133760","2199381389312","False",,,,"65822720","65822720",,
"cmd","1","44","2199075696640","1433600","3190784","3936","C:\WINDOWS\system32\cmd.exe","Microsoft Corporation","0.0625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Command Processor","Microsoft? Windows? Operating System","Process","8",,"False",,"2116","Microsoft.Win32.SafeHandles.SafeProcessHandle","44","28108",".","1841382","Select C:\WINDOWS\system32\cmd.exe - ping  10.164.122.78","System.Diagnostics.ProcessModule (cmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3936","3936","3190784","3190784","28152","28152","4415488","4415488","3362816","3362816","53489664","2199076745216","True","Normal","3190784","3190784","00:00:00.0625000","cmd","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 11:07:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","52441088","2199075696640","False",,,,"1433600","1433600",,
"Code","1","1323","1237725184","104923136","61145088","63640","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","95.59375","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3848","Microsoft.Win32.SafeHandles.SafeProcessHandle","1323","1592",".","2885838","PowerShell_CookBook_PartIII_Chapter10.ps1 - PowerShell - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","63640","63640","61145088","61145088","1054576","1054576","69136384","69136384","108007424","108007424","1456427008","1456427008","True","Normal","61145088","61145088","00:00:27.7343750","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:35.5937500","00:01:07.8593750","1237725184","1237725184","False",,,,"104923136","104923136",,
"Code","1","257","818769920","30797824","15667200","19584","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.203125","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4508","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","23944",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19584","19584","15667200","15667200","470080","470080","15667200","15667200","30797824","30797824","818769920","818769920","True","Normal","15667200","15667200","00:00:00.0937500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:43:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.1093750","818769920","818769920","False",,,,"30797824","30797824",,
"Code","1","489","764727296","103792640","139382784","30584","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","115.71875","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3980","Microsoft.Win32.SafeHandles.SafeProcessHandle","489","41572",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30584","30584","139382784","139382784","667680","667680","435834880","435834880","207949824","207949824","816922624","816922624","True","Normal","139382784","139382784","00:00:40.7500000","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:55.7187500","00:01:14.9687500","764727296","764727296","False",,,,"103792640","103792640",,
"Code","1","285","875327488","66748416","45826048","30352","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","3.046875","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4684","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","44592",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30352","30352","45826048","45826048","474952","474952","62492672","62492672","70799360","70799360","882577408","882577408","True","Normal","45826048","45826048","00:00:00.7187500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0468750","00:00:02.3281250","875327488","875327488","False",,,,"66748416","66748416",,
"Code","1","384","980459520","74866688","61759488","40752","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","12.15625","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4268","Microsoft.Win32.SafeHandles.SafeProcessHandle","384","49976",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40752","40752","61759488","61759488","487568","487568","117305344","117305344","109330432","109330432","983797760","983797760","True","Normal","61759488","61759488","00:00:04.1875000","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.1562500","00:00:07.9687500","980459520","980459520","False",,,,"74866688","74866688",,
"Code","1","204","244928512","11878400","4702208","12304","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.03125","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3480","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","51008",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12304","12304","4702208","4702208","420064","420064","4771840","4771840","13107200","13107200","248074240","248074240","True","Normal","4702208","4702208","00:00:00.0312500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 9:44:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","244928512","244928512","False",,,,"11878400","11878400",,
"Code","1","581","1822060544","240361472","199200768","74936","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","16.453125","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2812","Microsoft.Win32.SafeHandles.SafeProcessHandle","581","55604",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","74936","74936","199200768","199200768","843864","843864","267517952","267517952","311894016","311894016","1835692032","1835692032","True","Normal","199200768","199200768","00:00:01.2187500","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:37:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.4531250","00:00:15.2343750","1822060544","1822060544","False",,,,"240361472","240361472",,
"Code","1","264","824238080","34922496","19820544","19368","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.21875","1.21.0","1.21.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3760","Microsoft.Win32.SafeHandles.SafeProcessHandle","264","57892",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19368","19368","19820544","19820544","471352","471352","21356544","21356544","35897344","35897344","830062592","830062592","True","Normal","19820544","19820544","00:00:00.0625000","Code","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:40:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1562500","824238080","824238080","False",,,,"34922496","34922496",,
